country,city,glis,percent,Region
Belgium,Bruxelles,99.0,0.7657776604172168,Europe
Canada,Montréal,530.0,4.986085343228201,America
Canada,Toronto,855.0,12.740225314777998,America
France,Lyon,590.0,17.45979652116836,Europe
France,Paris,5813.0,46.27723246349054,Europe
Germany,Berlin,1143.0,27.711144427786106,Europe
Ireland,Dublin,55.0,4.185692541856925,Europe
Norway,Oslo,729.0,-28.041483845233348,Europe
Spain,Barcelona,246.0,2.7525075810590156,Europe
Spain,Sevilla,118.0,3.783319002579536,Europe
Spain,Valencia,358.0,15.407854984894259,Europe
United Kingdom,London,1366.0,15.587695133149678,Europe
Usa,Boston,286.0,5.503752558562656,America
Usa,Chicago,690.0,10.878523158068239,America
Usa,New York,1705.0,4.522765088488883,America
Usa,Washington,214.0,3.766990291262136,America
