country,city,glis,percent,Region
Belgium,Bruxelles,15.0,-0.13085579691180318,Europe
Canada,Montréal,35.0,0.09950248756218906,America
Canada,Toronto,465.0,5.015432098765432,America
France,Lyon,336.0,9.149130832570906,Europe
France,Paris,4325.0,30.602066262914143,Europe
Germany,Berlin,1369.0,35.140137493389744,Europe
Ireland,Dublin,135.0,9.695512820512821,Europe
Norway,Oslo,76.0,1.6910935738444195,Europe
Spain,Barcelona,466.0,8.57776682277545,Europe
Spain,Sevilla,109.0,3.2064985036340317,Europe
Spain,Valencia,372.0,17.058222676200206,Europe
United Kingdom,London,955.0,9.874522640480087,Europe
Usa,Boston,270.0,5.026035770885216,America
Usa,Chicago,284.0,3.6038811027260125,America
Usa,New York,1045.0,2.0830255576894667,America
Usa,Washington,529.0,9.665503796429304,America
