country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-0.7800312012480499,Europe
Canada,Montréal,1301.0,16.600128783000645,America
Canada,Toronto,493.0,7.300536108483128,America
France,Lyon,38.0,-0.995850622406639,Europe
France,Paris,755.0,4.141810124424748,Europe
Germany,Berlin,892.0,20.23053399200188,Europe
Ireland,Dublin,26.0,-1.863799283154122,Europe
Norway,Oslo,11.0,-0.6060606060606061,Europe
Spain,Barcelona,1017.0,-18.636867380864427,Europe
Spain,Sevilla,37.0,1.1311269375785504,Europe
Spain,Valencia,63.0,-1.925545571245186,Europe
United Kingdom,London,167.0,1.5632879475542107,Europe
Usa,Boston,67.0,-0.021551724137931036,America
Usa,Chicago,273.0,3.9400494437577254,America
Usa,New York,567.0,1.3939838591342626,America
Usa,Washington,330.0,6.031746031746032,America
