country,city,glis,percent,Region
Belgium,Bruxelles,101.0,2.553077129803816,Europe
Canada,Montréal,6805.0,297.27950855638437,America
Canada,Toronto,721.0,11.156484808885985,America
France,Lyon,691.0,17.498358502954694,Europe
France,Paris,1139.0,5.266180439901223,Europe
Germany,Berlin,748.0,16.876286302309627,Europe
Ireland,Dublin,112.0,7.204385277995302,Europe
Norway,Oslo,1628.0,869.8924731182796,Europe
Spain,Barcelona,748.0,-11.386039026352847,Europe
Spain,Sevilla,284.0,11.244239631336406,Europe
Spain,Valencia,102.0,3.3363390441839496,Europe
United Kingdom,London,588.0,5.82177385456074,Europe
Usa,Boston,136.0,1.9784568036931194,America
Usa,Chicago,1488.0,27.622841965471448,America
Usa,New York,5105.0,16.695376093491404,America
Usa,Washington,995.0,-15.5098814229249,America
