country,city,glis,percent,Region
Belgium,Bruxelles,205.0,5.6770977568540575,Europe
Canada,Montréal,1335.0,-12.850129945134277,America
Canada,Toronto,43.0,-0.014692918013517485,America
France,Lyon,332.0,-8.207232623749679,Europe
France,Paris,847.0,-4.066572460354844,Europe
Germany,Berlin,296.0,5.620996073568919,Europe
Ireland,Dublin,6.0,-0.43636363636363634,Europe
Norway,Oslo,420.0,-18.884892086330936,Europe
Spain,Barcelona,1505.0,-25.414832373857095,Europe
Spain,Sevilla,219.0,9.577848388561053,Europe
Spain,Valencia,142.0,6.111111111111111,Europe
United Kingdom,London,15.0,0.04967709885742673,Europe
Usa,Boston,408.0,-7.864945382323734,America
Usa,Chicago,426.0,6.557896404245208,America
Usa,New York,720.0,2.06794682422452,America
Usa,Washington,1032.0,-15.362686094393412,America
