country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,423.0,-3.5885422212756897,America
Canada,Toronto,202.0,-0.5262388539687181,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,863.0,-3.490759753593429,Europe
Germany,Berlin,1237.0,31.32065775950668,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,171.0,8.088675853804673,Europe
Spain,Barcelona,277.0,6.2982625482625485,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2797.0,37.13740977801988,Europe
Usa,Boston,240.0,3.479812625474013,America
Usa,Chicago,268.0,3.5719784449576597,America
Usa,New York,494.0,0.8759124087591241,America
Usa,Washington,880.0,-11.960461285008238,America
