country,city,glis,percent,Region
Belgium,Bruxelles,3809.0,54414.28571428572,Europe
Canada,Montréal,322.0,-2.8332260141661303,America
Canada,Toronto,500.0,6.812117407000471,America
France,Lyon,3580.0,39666.666666666664,Europe
France,Paris,545.0,2.7869679807099197,Europe
Germany,Berlin,144.0,-2.3686723973256925,Europe
Ireland,Dublin,88.0,3.3207547169811322,Europe
Norway,Oslo,81.0,-2.9585798816568047,Europe
Spain,Barcelona,536.0,-4.426122803211109,Europe
Spain,Sevilla,2398.0,13311.111111111111,Europe
Spain,Valencia,303.0,8.57413548081478,Europe
United Kingdom,London,1930.0,23.075042776827182,Europe
Usa,Boston,191.0,0.9355961705831157,America
Usa,Chicago,987.0,16.707147814018043,America
Usa,New York,1770.0,4.317632850241546,America
Usa,Washington,702.0,-11.376451077943615,America
