country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,312.0,-1.4155052264808363,America
Canada,Toronto,371.0,3.3880279550288668,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,559.0,-2.266062383364436,Europe
Germany,Berlin,1528.0,42.16968011126565,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,203.0,9.799147900182593,Europe
Spain,Barcelona,563.0,12.315145334013259,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3590.0,52.298850574712645,Europe
Usa,Boston,187.0,2.2256500661084178,America
Usa,Chicago,1351.0,23.703567488047074,America
Usa,New York,303.0,-0.6584433134937749,America
Usa,Washington,485.0,-6.327782646801052,America
