country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1448.0,-12.875288683602772,America
Canada,Toronto,227.0,1.1444708680142688,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2188.0,-10.489305596249634,Europe
Germany,Berlin,1257.0,32.409326424870464,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,158.0,-7.959183673469388,Europe
Spain,Barcelona,1441.0,-24.15633608815427,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1147.0,12.702853945159486,Europe
Usa,Boston,699.0,-12.96435272045028,America
Usa,Chicago,500.0,7.511587022534761,America
Usa,New York,3832.0,-9.833498616838039,America
Usa,Washington,899.0,-13.513513513513514,America
