country,city,glis,percent,Region
Belgium,Bruxelles,71.0,1.7871432381968524,Europe
Canada,Montréal,334.0,-3.3105510465612986,America
Canada,Toronto,362.0,3.718945282731291,America
France,Lyon,796.0,25.183630640083944,Europe
France,Paris,3337.0,21.721229829337936,Europe
Germany,Berlin,957.0,22.742555235350626,Europe
Ireland,Dublin,159.0,10.581583198707593,Europe
Norway,Oslo,141.0,7.062314540059347,Europe
Spain,Barcelona,367.0,8.230958230958231,Europe
Spain,Sevilla,68.0,0.919732441471572,Europe
Spain,Valencia,214.0,9.560229445506693,Europe
United Kingdom,London,1038.0,10.732351000659776,Europe
Usa,Boston,147.0,2.7236492471213465,America
Usa,Chicago,40.0,-0.5911038865080538,America
Usa,New York,2189.0,5.5638730178129485,America
Usa,Washington,509.0,8.595813858971754,America
