country,city,glis,percent,Region
Belgium,Bruxelles,64.0,1.1128775834658187,Europe
Canada,Montréal,1196.0,12.360387192851825,America
Canada,Toronto,820.0,11.356570119456718,America
France,Lyon,313.0,8.85036496350365,Europe
France,Paris,5129.0,38.85311718809181,Europe
Germany,Berlin,1283.0,33.30725091288472,Europe
Ireland,Dublin,37.0,1.8601190476190477,Europe
Norway,Oslo,819.0,-30.74856046065259,Europe
Spain,Barcelona,206.0,4.905929983329364,Europe
Spain,Sevilla,106.0,3.2506415739948675,Europe
Spain,Valencia,274.0,12.023460410557185,Europe
United Kingdom,London,1231.0,13.926914809367576,Europe
Usa,Boston,269.0,4.387938793879388,America
Usa,Chicago,780.0,12.73671861907156,America
Usa,New York,960.0,1.8152885012082278,America
Usa,Washington,445.0,7.807141416179141,America
