country,city,glis,percent,Region
Belgium,Bruxelles,65.0,1.408450704225352,Europe
Canada,Montréal,1260.0,15.720858895705522,America
Canada,Toronto,941.0,14.794197031039136,America
France,Lyon,834.0,30.382513661202186,Europe
France,Paris,6912.0,51.68818272095333,Europe
Germany,Berlin,1409.0,37.17122920021471,Europe
Ireland,Dublin,183.0,10.760517799352751,Europe
Norway,Oslo,41.0,-1.1506849315068493,Europe
Spain,Barcelona,686.0,14.983033150613418,Europe
Spain,Sevilla,120.0,4.592720970537262,Europe
Spain,Valencia,246.0,5.427782888684453,Europe
United Kingdom,London,1146.0,10.610720562390158,Europe
Usa,Boston,407.0,7.4837812789620015,America
Usa,Chicago,81.0,0.43296506419826813,America
Usa,New York,691.0,1.7163717726028205,America
Usa,Washington,256.0,3.928432516530533,America
