country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.5268703898840885,Europe
Canada,Montréal,598.0,5.944301427568453,America
Canada,Toronto,1307.0,23.05605786618445,America
France,Lyon,878.0,32.40843507214206,Europe
France,Paris,5011.0,36.353492523990184,Europe
Germany,Berlin,962.0,22.419161676646706,Europe
Ireland,Dublin,174.0,13.98834304746045,Europe
Norway,Oslo,661.0,-26.517311608961304,Europe
Spain,Barcelona,623.0,-9.436677631578947,Europe
Spain,Sevilla,96.0,3.1623931623931623,Europe
Spain,Valencia,218.0,10.511089681774349,Europe
United Kingdom,London,1543.0,18.012422360248447,Europe
Usa,Boston,444.0,10.268599952460185,America
Usa,Chicago,1041.0,18.3081252198382,America
Usa,New York,3636.0,11.76166138319208,America
Usa,Washington,303.0,5.2590112271026195,America
