country,city,glis,percent,Region
Belgium,Bruxelles,150.0,3.2467532467532467,Europe
Canada,Montréal,1730.0,-15.917533432392274,America
Canada,Toronto,395.0,6.062967581047381,America
France,Lyon,188.0,2.4620669911251074,Europe
France,Paris,225.0,-0.3858485951850443,Europe
Germany,Berlin,272.0,5.5337600660747475,Europe
Ireland,Dublin,153.0,11.300813008130081,Europe
Norway,Oslo,504.0,-20.738137082601053,Europe
Spain,Barcelona,761.0,-13.28740157480315,Europe
Spain,Sevilla,239.0,8.689779378658262,Europe
Spain,Valencia,365.0,15.699141847551742,Europe
United Kingdom,London,1185.0,12.602035111260204,Europe
Usa,Boston,337.0,-6.622383252818035,America
Usa,Chicago,512.0,8.203313495254946,America
Usa,New York,1965.0,5.5574226268674956,America
Usa,Washington,926.0,-14.741544352265475,America
