country,city,glis,percent,Region
Belgium,Bruxelles,152.0,4.091653027823241,Europe
Canada,Montréal,353.0,-2.9893924783027965,America
Canada,Toronto,61.0,-0.21994134897360704,America
France,Lyon,523.0,17.11387434554974,Europe
France,Paris,3146.0,20.71917808219178,Europe
Germany,Berlin,722.0,15.659651504865353,Europe
Ireland,Dublin,282.0,23.667570009033422,Europe
Norway,Oslo,21.0,-0.3865267807840972,Europe
Spain,Barcelona,345.0,8.497536945812808,Europe
Spain,Sevilla,41.0,1.5565839293226758,Europe
Spain,Valencia,164.0,7.4039362699156515,Europe
United Kingdom,London,1466.0,13.9398053858339,Europe
Usa,Boston,74.0,1.6210295728368018,America
Usa,Chicago,152.0,-2.0672586985005097,America
Usa,New York,948.0,2.7539852486319294,America
Usa,Washington,40.0,0.6782215523737755,America
