country,city,glis,percent,Region
Belgium,Bruxelles,150.0,3.864997278170931,Europe
Canada,Montréal,6757.0,292.11779991338244,America
Canada,Toronto,656.0,10.560519902518278,America
France,Lyon,476.0,-10.992290475006218,Europe
France,Paris,932.0,-4.241980984223174,Europe
Germany,Berlin,1030.0,25.11627906976744,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,1645.0,1020.4968944099379,Europe
Spain,Barcelona,1269.0,-21.283059328091493,Europe
Spain,Sevilla,26.0,0.835421888053467,Europe
Spain,Valencia,231.0,9.717568214456678,Europe
United Kingdom,London,411.0,4.12573673870334,Europe
Usa,Boston,35.0,-0.2794496990541703,America
Usa,Chicago,2629.0,63.91325536062378,America
Usa,New York,3054.0,9.550383664151182,America
Usa,Washington,1262.0,-18.734793187347933,America
