country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1787.0,-16.37572734829593,America
Canada,Toronto,401.0,-5.249234196602617,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,144.0,-0.682704811443433,Europe
Germany,Berlin,1168.0,29.22882427307206,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,387.0,-15.582592419279363,Europe
Spain,Barcelona,304.0,3.3794883830086833,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2347.0,28.690095846645367,Europe
Usa,Boston,401.0,-7.626443647949024,America
Usa,Chicago,386.0,5.52156862745098,America
Usa,New York,857.0,-2.392858151820776,America
Usa,Washington,583.0,-9.714478797094104,America
