country,city,glis,percent,Region
Belgium,Bruxelles,134.0,1.5433741351782864,Europe
Canada,Montréal,1217.0,-10.276483995639678,America
Canada,Toronto,1049.0,16.28503075871497,America
France,Lyon,1274.0,41.18343195266272,Europe
France,Paris,2724.0,10.09009009009009,Europe
Germany,Berlin,1013.0,23.993207180980107,Europe
Ireland,Dublin,205.0,11.66394779771615,Europe
Norway,Oslo,446.0,-16.712834718374886,Europe
Spain,Barcelona,1137.0,28.20139697322468,Europe
Spain,Sevilla,28.0,-0.7401315789473685,Europe
Spain,Valencia,246.0,7.808090310442145,Europe
United Kingdom,London,2013.0,22.580645161290324,Europe
Usa,Boston,246.0,-4.053774560496381,America
Usa,Chicago,627.0,9.133679428942246,America
Usa,New York,1618.0,3.598200899550225,America
Usa,Washington,767.0,-12.263996059760302,America
