country,city,glis,percent,Region
Belgium,Bruxelles,237.0,5.9705637322965845,Europe
Canada,Montréal,6961.0,324.47257383966246,America
Canada,Toronto,1085.0,18.80237430167598,America
France,Lyon,245.0,-3.3225283630470015,Europe
France,Paris,891.0,-3.1746870212878346,Europe
Germany,Berlin,323.0,6.434818825489379,Europe
Ireland,Dublin,41.0,2.7777777777777777,Europe
Norway,Oslo,496.0,36.666666666666664,Europe
Spain,Barcelona,1532.0,-25.148683092608326,Europe
Spain,Sevilla,146.0,5.970149253731344,Europe
Spain,Valencia,300.0,13.465346534653465,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,73.0,1.199825479930192,America
Usa,Chicago,395.0,6.171085858585859,America
Usa,New York,5916.0,20.660752951037228,America
Usa,Washington,1314.0,-18.956627236882014,America
