country,city,glis,percent,Region
Belgium,Bruxelles,86.0,-2.103642893791688,Europe
Canada,Montréal,1048.0,-9.784774810681547,America
Canada,Toronto,67.0,-0.13208100968594072,America
France,Lyon,218.0,-5.041124966834704,Europe
France,Paris,1058.0,-5.45698370125851,Europe
Germany,Berlin,202.0,-3.402003402003402,Europe
Ireland,Dublin,41.0,-0.072992700729927,Europe
Norway,Oslo,95.0,-4.600740349021682,Europe
Spain,Barcelona,1029.0,-18.60679970436068,Europe
Spain,Sevilla,59.0,-0.7809288943690916,Europe
Spain,Valencia,154.0,2.6881720430107525,Europe
United Kingdom,London,1004.0,10.416666666666666,Europe
Usa,Boston,206.0,-3.575140303471212,America
Usa,Chicago,1329.0,24.022861356932154,America
Usa,New York,2410.0,7.238189831771059,America
Usa,Washington,721.0,-11.391145746973967,America
