country,city,glis,percent,Region
Belgium,Bruxelles,49.0,1.1396766498807316,Europe
Canada,Montréal,1719.0,-15.894101254064097,America
Canada,Toronto,88.0,-0.8451114672883578,America
France,Lyon,324.0,6.549568323905924,Europe
France,Paris,120.0,-0.4994028878514819,Europe
Germany,Berlin,461.0,9.34959349593496,Europe
Ireland,Dublin,121.0,6.124031007751938,Europe
Norway,Oslo,565.0,-22.60832260832261,Europe
Spain,Barcelona,829.0,-14.26625145971195,Europe
Spain,Sevilla,206.0,8.251121076233185,Europe
Spain,Valencia,243.0,10.67117334620956,Europe
United Kingdom,London,933.0,9.065309216939239,Europe
Usa,Boston,286.0,-5.692213864606627,America
Usa,Chicago,433.0,6.676181414525848,America
Usa,New York,2127.0,5.90687551727309,America
Usa,Washington,936.0,-14.823079375199235,America
