country,city,glis,percent,Region
Belgium,Bruxelles,69.0,1.6245006657789614,Europe
Canada,Montréal,157.0,-1.1248225401332315,America
Canada,Toronto,303.0,4.339159766942656,America
France,Lyon,666.0,22.778730703259004,Europe
France,Paris,4158.0,28.12805815741647,Europe
Germany,Berlin,907.0,19.41588785046729,Europe
Ireland,Dublin,169.0,11.482084690553746,Europe
Norway,Oslo,39.0,1.405283867341203,Europe
Spain,Barcelona,627.0,14.475051975051976,Europe
Spain,Sevilla,56.0,0.415973377703827,Europe
Spain,Valencia,342.0,11.046511627906977,Europe
United Kingdom,London,703.0,6.257254405402554,Europe
Usa,Boston,447.0,9.66903073286052,America
Usa,Chicago,206.0,-2.7187274041937814,America
Usa,New York,360.0,0.5529685681024447,America
Usa,Washington,92.0,1.712980586220023,America
