country,city,glis,percent,Region
Belgium,Bruxelles,69.0,1.7871432381968524,Europe
Canada,Montréal,753.0,7.95278407058543,America
Canada,Toronto,382.0,5.52023569545666,America
France,Lyon,243.0,7.027511961722488,Europe
France,Paris,2692.0,17.21447755467451,Europe
Germany,Berlin,982.0,23.66319864505202,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,419.0,-18.848403058929375,Europe
Spain,Barcelona,372.0,-4.962243797195254,Europe
Spain,Sevilla,6.0,0.16597510373443983,Europe
Spain,Valencia,76.0,2.1390374331550803,Europe
United Kingdom,London,400.0,4.114971050454922,Europe
Usa,Boston,137.0,2.4514134275618376,America
Usa,Chicago,738.0,12.32259141759893,America
Usa,New York,807.0,2.391607148149246,America
Usa,Washington,396.0,7.180104292017649,America
