country,city,glis,percent,Region
Belgium,Bruxelles,157.0,3.611186532717893,Europe
Canada,Montréal,6850.0,304.91949910554564,America
Canada,Toronto,574.0,8.897423587774044,America
France,Lyon,328.0,7.963800904977376,Europe
France,Paris,623.0,2.9717431604966014,Europe
Germany,Berlin,1294.0,33.481326717158524,Europe
Ireland,Dublin,40.0,1.033210332103321,Europe
Norway,Oslo,1648.0,1041.7721518987341,Europe
Spain,Barcelona,605.0,-10.685320356853204,Europe
Spain,Sevilla,117.0,4.096593359206555,Europe
Spain,Valencia,416.0,19.62421711899791,Europe
United Kingdom,London,1050.0,11.31992040680964,Europe
Usa,Boston,141.0,2.6327433628318584,America
Usa,Chicago,2623.0,63.03926320891905,America
Usa,New York,13048.0,59.76139831684084,America
Usa,Washington,71.0,1.0781161339133725,America
