country,city,glis,percent,Region
Belgium,Bruxelles,130.0,-2.900763358778626,Europe
Canada,Montréal,685.0,6.680805938494167,America
Canada,Toronto,1126.0,19.030960293860417,America
France,Lyon,151.0,4.4049008168028,Europe
France,Paris,2356.0,14.319570911812399,Europe
Germany,Berlin,751.0,16.903019213174748,Europe
Ireland,Dublin,43.0,0.6617647058823529,Europe
Norway,Oslo,621.0,-23.46202800169707,Europe
Spain,Barcelona,598.0,-8.968795205620996,Europe
Spain,Sevilla,61.0,1.6421052631578947,Europe
Spain,Valencia,301.0,15.118031140130588,Europe
United Kingdom,London,1298.0,14.27598729005901,Europe
Usa,Boston,351.0,7.037378864790032,America
Usa,Chicago,1001.0,17.07274625826662,America
Usa,New York,3847.0,11.779740528648613,America
Usa,Washington,282.0,-4.46907400786557,America
