country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.702576112412178,Europe
Canada,Montréal,294.0,-1.5013054830287207,America
Canada,Toronto,1041.0,16.12627986348123,America
France,Lyon,117.0,-3.113156469951272,Europe
France,Paris,1318.0,7.03024640896882,Europe
Germany,Berlin,1073.0,26.19753086419753,Europe
Ireland,Dublin,27.0,-1.3688760806916427,Europe
Norway,Oslo,25.0,-1.0422380691168405,Europe
Spain,Barcelona,875.0,-16.35017090770984,Europe
Spain,Sevilla,34.0,0.835421888053467,Europe
Spain,Valencia,42.0,-1.7994858611825193,Europe
United Kingdom,London,50.0,-0.4350405378683014,Europe
Usa,Boston,75.0,-1.591005515485787,America
Usa,Chicago,121.0,1.7084971273057152,America
Usa,New York,860.0,2.5344254510921176,America
Usa,Washington,326.0,6.496612196094062,America
