country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.2677878395860285,Europe
Canada,Montréal,1084.0,-9.820717131474103,America
Canada,Toronto,660.0,10.668401366075784,America
France,Lyon,42.0,-0.6109414051652319,Europe
France,Paris,1413.0,-7.147560913834153,Europe
Germany,Berlin,252.0,5.142974696564493,Europe
Ireland,Dublin,4.0,-0.29133284777858703,Europe
Norway,Oslo,548.0,-23.168654173764907,Europe
Spain,Barcelona,1015.0,-18.516463189049205,Europe
Spain,Sevilla,59.0,2.0718816067653276,Europe
Spain,Valencia,193.0,9.194854692710814,Europe
United Kingdom,London,1151.0,12.829131652661065,Europe
Usa,Boston,119.0,-1.2558535547041294,America
Usa,Chicago,494.0,7.821766308703318,America
Usa,New York,2364.0,7.3448083017461006,America
Usa,Washington,1061.0,-16.565183450429352,America
