country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.4354066985645932,Europe
Canada,Montréal,6853.0,305.46350201522614,America
Canada,Toronto,777.0,11.047650130548304,America
France,Lyon,215.0,-1.5134837644468906,Europe
France,Paris,329.0,-1.2658227848101267,Europe
Germany,Berlin,593.0,12.379067722075638,Europe
Ireland,Dublin,35.0,0.9587020648967551,Europe
Norway,Oslo,1618.0,849.4736842105264,Europe
Spain,Barcelona,1006.0,-16.30248907467224,Europe
Spain,Sevilla,190.0,7.19360568383659,Europe
Spain,Valencia,157.0,4.705344906349931,Europe
United Kingdom,London,275.0,2.1194605009633913,Europe
Usa,Boston,79.0,1.111595466434176,America
Usa,Chicago,1462.0,26.75711324665536,America
Usa,New York,5933.0,19.986108699426985,America
Usa,Washington,994.0,-14.931550461636421,America
