country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-1.5987622485817432,Europe
Canada,Montréal,535.0,-5.539906103286385,America
Canada,Toronto,222.0,-2.7440331570673147,America
France,Lyon,664.0,15.265700483091788,Europe
France,Paris,193.0,-0.37502038154247513,Europe
Germany,Berlin,56.0,-0.6222049387517014,Europe
Ireland,Dublin,169.0,8.478605388272584,Europe
Norway,Oslo,148.0,-6.041666666666667,Europe
Spain,Barcelona,687.0,-10.866046135167949,Europe
Spain,Sevilla,118.0,2.810902896081772,Europe
Spain,Valencia,323.0,12.078239608801956,Europe
United Kingdom,London,2205.0,26.90611216131065,Europe
Usa,Boston,300.0,-5.768840138127159,America
Usa,Chicago,641.0,9.846505551926846,America
Usa,New York,1826.0,2.516171147112931,America
Usa,Washington,1002.0,-15.362686094393412,America
