country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.8989952406134321,Europe
Canada,Montréal,1033.0,12.65397536394177,America
Canada,Toronto,882.0,13.92934873597857,America
France,Lyon,434.0,13.152070818842871,Europe
France,Paris,4442.0,31.69995689035781,Europe
Germany,Berlin,1127.0,27.775,Europe
Ireland,Dublin,50.0,1.7843866171003717,Europe
Norway,Oslo,544.0,-22.57510729613734,Europe
Spain,Barcelona,290.0,-3.9677349029867015,Europe
Spain,Sevilla,90.0,2.723404255319149,Europe
Spain,Valencia,230.0,9.039010466222646,Europe
United Kingdom,London,464.0,4.590776900706273,Europe
Usa,Boston,204.0,3.664804469273743,America
Usa,Chicago,1140.0,18.621054487744665,America
Usa,New York,2767.0,8.507898621274457,America
Usa,Washington,673.0,13.968863297078268,America
