country,city,glis,percent,Region
Belgium,Bruxelles,424.0,11.971830985915492,Europe
Canada,Montréal,1581.0,-14.801919638656253,America
Canada,Toronto,40.0,-0.5843681519357194,America
France,Lyon,386.0,8.487420430433465,Europe
France,Paris,713.0,3.9292396666099676,Europe
Germany,Berlin,1127.0,27.456359102244388,Europe
Ireland,Dublin,150.0,6.536964980544747,Europe
Norway,Oslo,519.0,-22.006052745352356,Europe
Spain,Barcelona,107.0,-2.37145390070922,Europe
Spain,Sevilla,146.0,5.87719298245614,Europe
Spain,Valencia,486.0,21.656050955414013,Europe
United Kingdom,London,2284.0,27.050214483976784,Europe
Usa,Boston,83.0,-1.757729775518848,America
Usa,Chicago,581.0,9.204545454545455,America
Usa,New York,2407.0,7.341473265604126,America
Usa,Washington,925.0,-14.755144361142127,America
