country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.857365549493375,Europe
Canada,Montréal,6957.0,326.47197362223267,America
Canada,Toronto,855.0,14.024798927613942,America
France,Lyon,206.0,4.4963503649635035,Europe
France,Paris,788.0,-3.128633336856569,Europe
Germany,Berlin,459.0,9.209401709401709,Europe
Ireland,Dublin,49.0,1.1078286558345642,Europe
Norway,Oslo,1435.0,373.49081364829397,Europe
Spain,Barcelona,296.0,4.8060908874613375,Europe
Spain,Sevilla,177.0,7.527839643652562,Europe
Spain,Valencia,289.0,12.187958883994126,Europe
United Kingdom,London,401.0,3.9108451140233207,Europe
Usa,Boston,257.0,4.481981981981982,America
Usa,Chicago,1354.0,23.817412111172466,America
Usa,New York,7501.0,25.888139916196028,America
Usa,Washington,1013.0,-15.188065386446596,America
