country,city,glis,percent,Region
Belgium,Bruxelles,175.0,4.633945708801755,Europe
Canada,Montréal,6892.0,312.2950819672131,America
Canada,Toronto,903.0,14.369747899159664,America
France,Lyon,276.0,-6.480271753331591,Europe
France,Paris,1011.0,-4.406779661016949,Europe
Germany,Berlin,584.0,12.453245324532453,Europe
Ireland,Dublin,26.0,-1.1552346570397112,Europe
Norway,Oslo,1656.0,1086.842105263158,Europe
Spain,Barcelona,1193.0,-20.08345428156749,Europe
Spain,Sevilla,75.0,2.7671349510429972,Europe
Spain,Valencia,239.0,8.883610451306414,Europe
United Kingdom,London,123.0,1.0334102538376644,Europe
Usa,Boston,36.0,0.08629989212513485,America
Usa,Chicago,1904.0,38.50113238624665,America
Usa,New York,5969.0,20.429432883683642,America
Usa,Washington,1091.0,-16.09357826974407,America
