country,city,glis,percent,Region
Belgium,Bruxelles,95.0,-2.4290462797238557,Europe
Canada,Montréal,1239.0,-11.951765049110183,America
Canada,Toronto,177.0,-1.7186597342576546,America
France,Lyon,47.0,-0.8587257617728532,Europe
France,Paris,923.0,-4.665314401622718,Europe
Germany,Berlin,473.0,9.023037542662117,Europe
Ireland,Dublin,61.0,2.3168908819133036,Europe
Norway,Oslo,546.0,-23.23404255319149,Europe
Spain,Barcelona,1401.0,-24.130210127454358,Europe
Spain,Sevilla,109.0,4.638058084091894,Europe
Spain,Valencia,232.0,9.246901811248808,Europe
United Kingdom,London,1059.0,11.184719001877001,Europe
Usa,Boston,322.0,-6.301757220763482,America
Usa,Chicago,1236.0,21.755656108597286,America
Usa,New York,779.0,-1.8382248487086967,America
Usa,Washington,1066.0,-16.18569636135508,America
