country,city,glis,percent,Region
Belgium,Bruxelles,131.0,-2.229054573405073,Europe
Canada,Montréal,2302.0,32.09804493726291,America
Canada,Toronto,867.0,13.378873708763745,America
France,Lyon,240.0,-3.0869212022745733,Europe
France,Paris,1127.0,-4.9421770471399675,Europe
Germany,Berlin,292.0,-4.982338724670013,Europe
Ireland,Dublin,30.0,0.8843036109064112,Europe
Norway,Oslo,753.0,70.99526066350711,Europe
Spain,Barcelona,944.0,-16.619345069089533,Europe
Spain,Sevilla,66.0,-0.33030553261767137,Europe
Spain,Valencia,166.0,6.111111111111111,Europe
United Kingdom,London,1246.0,13.656884875846501,Europe
Usa,Boston,64.0,1.2219070477852936,America
Usa,Chicago,795.0,12.266355140186915,America
Usa,New York,8087.0,29.04792141336421,America
Usa,Washington,488.0,-6.996171249564915,America
