country,city,glis,percent,Region
Belgium,Bruxelles,214.0,5.589374654122856,Europe
Canada,Montréal,1349.0,17.234235400751004,America
Canada,Toronto,639.0,10.220278587625526,America
France,Lyon,288.0,8.751139471285324,Europe
France,Paris,501.0,2.729361654430309,Europe
Germany,Berlin,335.0,6.567973311092577,Europe
Ireland,Dublin,34.0,1.1825572801182558,Europe
Norway,Oslo,347.0,-15.897435897435898,Europe
Spain,Barcelona,1178.0,-19.129796218101706,Europe
Spain,Sevilla,191.0,8.591992802519119,Europe
Spain,Valencia,268.0,10.617760617760618,Europe
United Kingdom,London,648.0,6.380731037397,Europe
Usa,Boston,133.0,1.6432953549517966,America
Usa,Chicago,765.0,11.521883289124668,America
Usa,New York,3217.0,9.007729925855813,America
Usa,Washington,846.0,-13.49951440595662,America
