country,city,glis,percent,Region
Belgium,Bruxelles,318.0,8.904109589041095,Europe
Canada,Montréal,2009.0,-15.847197694953062,America
Canada,Toronto,90.0,-0.3222498901420829,America
France,Lyon,345.0,-8.74553799082101,Europe
France,Paris,1800.0,-8.769659565996417,Europe
Germany,Berlin,1067.0,26.259881422924902,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,235.0,-11.264141662567633,Europe
Spain,Barcelona,377.0,-6.94972539079003,Europe
Spain,Sevilla,56.0,1.173512154233026,Europe
Spain,Valencia,297.0,12.51840942562592,Europe
United Kingdom,London,942.0,10.150951651717348,Europe
Usa,Boston,476.0,-7.938082952966859,America
Usa,Chicago,962.0,15.445340655568904,America
Usa,New York,1208.0,3.1343283582089554,America
Usa,Washington,386.0,-5.549664192294097,America
