country,city,glis,percent,Region
Belgium,Bruxelles,149.0,3.780255643187381,Europe
Canada,Montréal,6757.0,290.7639188605956,America
Canada,Toronto,454.0,6.778597206966891,America
France,Lyon,442.0,-9.506953223767383,Europe
France,Paris,1634.0,-7.498990714574082,Europe
Germany,Berlin,979.0,23.394495412844037,Europe
Ireland,Dublin,147.0,10.94003241491086,Europe
Norway,Oslo,1687.0,1415.9663865546217,Europe
Spain,Barcelona,802.0,-14.482624733061542,Europe
Spain,Sevilla,105.0,2.505307855626327,Europe
Spain,Valencia,331.0,12.51840942562592,Europe
United Kingdom,London,1328.0,14.120580235720762,Europe
Usa,Boston,119.0,-2.419015565839293,America
Usa,Chicago,2354.0,53.47935204198038,America
Usa,New York,2492.0,7.632398753894081,America
Usa,Washington,1188.0,-18.187385180649112,America
