country,city,glis,percent,Region
Belgium,Bruxelles,312.0,8.224617129892229,Europe
Canada,Montréal,366.0,-3.6808510638297873,America
Canada,Toronto,218.0,-2.8828314542600255,America
France,Lyon,646.0,21.528013582342954,Europe
France,Paris,453.0,1.4781597741238997,Europe
Germany,Berlin,365.0,7.283795130142737,Europe
Ireland,Dublin,100.0,5.388760585065435,Europe
Norway,Oslo,324.0,-12.76595744680851,Europe
Spain,Barcelona,905.0,-14.5655546935609,Europe
Spain,Sevilla,246.0,8.543165467625899,Europe
Spain,Valencia,333.0,13.634110064452157,Europe
United Kingdom,London,1160.0,13.019079685746352,Europe
Usa,Boston,312.0,-6.188068756319515,America
Usa,Chicago,347.0,5.306825297432686,America
Usa,New York,1900.0,4.836752033013715,America
Usa,Washington,888.0,-14.166398972052683,America
