country,city,glis,percent,Region
Belgium,Bruxelles,152.0,-2.5536261491317673,Europe
Canada,Montréal,383.0,3.367964379495376,America
Canada,Toronto,1067.0,16.444216290212182,America
France,Lyon,68.0,1.3020096235493914,Europe
France,Paris,1462.0,7.925105982100801,Europe
Germany,Berlin,702.0,14.879748258035514,Europe
Ireland,Dublin,75.0,3.3987915407854983,Europe
Norway,Oslo,455.0,-19.643652561247215,Europe
Spain,Barcelona,855.0,-15.255867641400538,Europe
Spain,Sevilla,21.0,0.7933194154488518,Europe
Spain,Valencia,333.0,15.465994962216625,Europe
United Kingdom,London,1290.0,13.733905579399142,Europe
Usa,Boston,333.0,6.741831569259089,America
Usa,Chicago,1114.0,18.956675508399645,America
Usa,New York,3798.0,11.473188359037232,America
Usa,Washington,355.0,-5.096785650861303,America
