country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1463.0,-11.900360027245306,America
Canada,Toronto,863.0,12.702881748923485,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,373.0,1.0307005456649947,Europe
Germany,Berlin,1185.0,29.130874178878223,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,513.0,-21.7353579175705,Europe
Spain,Barcelona,728.0,18.31856030083266,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3753.0,58.60765474877933,Europe
Usa,Boston,107.0,-2.2545301306363252,America
Usa,Chicago,1364.0,21.97642792384406,America
Usa,New York,3779.0,11.534364205701005,America
Usa,Washington,275.0,-3.590113656864514,America
