country,city,glis,percent,Region
Belgium,Bruxelles,40.0,0.8989952406134321,Europe
Canada,Montréal,1211.0,-10.008945432859557,America
Canada,Toronto,99.0,1.0543510543510544,America
France,Lyon,111.0,-2.2665210267613327,Europe
France,Paris,1041.0,-4.63555486186983,Europe
Germany,Berlin,461.0,9.537076725246465,Europe
Ireland,Dublin,22.0,-1.5815959741193386,Europe
Norway,Oslo,586.0,-24.45561139028476,Europe
Spain,Barcelona,1092.0,-19.836214740673338,Europe
Spain,Sevilla,134.0,5.506993006993007,Europe
Spain,Valencia,158.0,7.002801120448179,Europe
United Kingdom,London,579.0,5.855145590244928,Europe
Usa,Boston,211.0,-3.595178719866999,America
Usa,Chicago,707.0,11.707074061773497,America
Usa,New York,3364.0,9.926821508113267,America
Usa,Washington,1052.0,-16.39549436795995,America
