country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2184.0,-19.347942276857296,America
Canada,Toronto,1293.0,-15.591664599355,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1183.0,29.918657854600916,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,79.0,-1.7964071856287425,Europe
Spain,Barcelona,884.0,-14.714424007744434,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2689.0,34.64366893969782,Europe
Usa,Boston,752.0,-13.88527937627622,America
Usa,Chicago,317.0,4.814583982549081,America
Usa,New York,2388.0,-6.353336585894725,America
Usa,Washington,968.0,-15.012722646310433,America
