country,city,glis,percent,Region
Belgium,Bruxelles,48.0,0.1049317943336831,Europe
Canada,Montréal,1084.0,-10.30315038636814,America
Canada,Toronto,482.0,7.351317242467266,America
France,Lyon,397.0,10.531192093885114,Europe
France,Paris,3638.0,24.76177511570923,Europe
Germany,Berlin,754.0,16.132697114292206,Europe
Ireland,Dublin,151.0,7.7952755905511815,Europe
Norway,Oslo,750.0,-29.08805031446541,Europe
Spain,Barcelona,1134.0,-18.198700092850512,Europe
Spain,Sevilla,97.0,1.8995356690586744,Europe
Spain,Valencia,125.0,5.476300046019328,Europe
United Kingdom,London,1291.0,14.030121164081079,Europe
Usa,Boston,9.0,-0.021551724137931036,America
Usa,Chicago,879.0,14.834414475930352,America
Usa,New York,1891.0,5.783656348550259,America
Usa,Washington,321.0,6.094897756601151,America
