country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-2.7027027027027026,Europe
Canada,Montréal,1011.0,-8.683812405446293,America
Canada,Toronto,252.0,3.6873381075727565,America
France,Lyon,230.0,-5.9395532194480944,Europe
France,Paris,1331.0,-6.636785004838792,Europe
Germany,Berlin,454.0,9.419824448726184,Europe
Ireland,Dublin,14.0,-0.5809731299927379,Europe
Norway,Oslo,596.0,-24.644945697577278,Europe
Spain,Barcelona,1613.0,-26.63224516988674,Europe
Spain,Sevilla,44.0,1.343408900083963,Europe
Spain,Valencia,214.0,8.72865275142315,Europe
United Kingdom,London,609.0,6.167633104902477,Europe
Usa,Boston,162.0,-2.6034012177199246,America
Usa,Chicago,1127.0,19.019815994338288,America
Usa,New York,410.0,1.1950090797258508,America
Usa,Washington,910.0,-14.221508828250402,America
