country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,560.0,-4.088983050847458,America
Canada,Toronto,565.0,-6.908344733242134,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1645.0,-8.06039022922205,Europe
Germany,Berlin,1345.0,35.64225053078556,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,145.0,-6.7700258397932815,Europe
Spain,Barcelona,716.0,-10.920121334681497,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,916.0,9.814612868047982,Europe
Usa,Boston,237.0,-4.033926354985519,America
Usa,Chicago,576.0,7.856341189674523,America
Usa,New York,662.0,1.474389097744361,America
Usa,Washington,791.0,-12.694004247671948,America
