country,city,glis,percent,Region
Belgium,Bruxelles,103.0,-2.2791293213828423,Europe
Canada,Montréal,744.0,-6.428276147168251,America
Canada,Toronto,228.0,-2.6605635817479616,America
France,Lyon,366.0,-8.954464512846604,Europe
France,Paris,1272.0,-6.278760609469271,Europe
Germany,Berlin,222.0,-4.090823794332896,Europe
Ireland,Dublin,12.0,-0.8689355539464156,Europe
Norway,Oslo,114.0,-5.648535564853557,Europe
Spain,Barcelona,1456.0,-23.933690208944913,Europe
Spain,Sevilla,10.0,-0.1654259718775848,Europe
Spain,Valencia,76.0,-2.7989821882951653,Europe
United Kingdom,London,1374.0,15.587695133149678,Europe
Usa,Boston,475.0,-8.752950432730135,America
Usa,Chicago,653.0,10.532369372329937,America
Usa,New York,204.0,0.22045599582293904,America
Usa,Washington,1212.0,-18.2374541003672,America
