country,city,glis,percent,Region
Belgium,Bruxelles,29.0,0.2890932982917214,Europe
Canada,Montréal,797.0,9.466811751904244,America
Canada,Toronto,393.0,5.503875968992248,America
France,Lyon,77.0,2.1987435750999427,Europe
France,Paris,352.0,1.4388489208633093,Europe
Germany,Berlin,136.0,1.7519410710730638,Europe
Ireland,Dublin,33.0,1.257396449704142,Europe
Norway,Oslo,12.0,0.2222222222222222,Europe
Spain,Barcelona,258.0,6.221364842054498,Europe
Spain,Sevilla,30.0,0.6672226855713094,Europe
Spain,Valencia,38.0,1.5957446808510638,Europe
United Kingdom,London,72.0,0.35878014749850506,Europe
Usa,Boston,905.0,21.43979057591623,America
Usa,Chicago,272.0,3.3174627553371216,America
Usa,New York,4284.0,13.19703820195269,America
Usa,Washington,558.0,11.240632805995004,America
