country,city,glis,percent,Region
Belgium,Bruxelles,65.0,-1.3188518231186968,Europe
Canada,Montréal,235.0,0.6559199555308505,America
Canada,Toronto,535.0,8.118843342866223,America
France,Lyon,399.0,-8.698979591836734,Europe
France,Paris,632.0,-2.8410897911586983,Europe
Germany,Berlin,180.0,-2.998671474663124,Europe
Ireland,Dublin,33.0,-1.3688760806916427,Europe
Norway,Oslo,87.0,-4.499735309687665,Europe
Spain,Barcelona,1141.0,-17.230364524614806,Europe
Spain,Sevilla,31.0,-0.041407867494824016,Europe
Spain,Valencia,47.0,1.7310252996005326,Europe
United Kingdom,London,786.0,8.140034364261169,Europe
Usa,Boston,137.0,2.6781761841522798,America
Usa,Chicago,1713.0,32.26504128981518,America
Usa,New York,5639.0,19.50468679741275,America
Usa,Washington,382.0,-6.179775280898877,America
