country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1924.0,-16.81367144432194,America
Canada,Toronto,625.0,-8.04054054054054,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1534.0,-7.330637007077857,Europe
Germany,Berlin,1352.0,34.96171111697914,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,120.0,-5.549738219895288,Europe
Spain,Barcelona,858.0,-15.434824342484163,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,723.0,7.161860168138768,Europe
Usa,Boston,578.0,-10.805614304941358,America
Usa,Chicago,739.0,11.855670103092784,America
Usa,New York,2160.0,-5.621722027972028,America
Usa,Washington,922.0,-14.249037227214377,America
