country,city,glis,percent,Region
Belgium,Bruxelles,13.0,-0.13085579691180318,Europe
Canada,Montréal,1400.0,-12.975778546712803,America
Canada,Toronto,688.0,11.138330883553813,America
France,Lyon,1114.0,8.949771689497718,Europe
France,Paris,516.0,-2.737981534543139,Europe
Germany,Berlin,661.0,14.340044742729306,Europe
Ireland,Dublin,108.0,4.106463878326996,Europe
Norway,Oslo,585.0,-24.42396313364055,Europe
Spain,Barcelona,676.0,-13.304467624483369,Europe
Spain,Sevilla,258.0,7.19360568383659,Europe
Spain,Valencia,357.0,11.424404472532816,Europe
United Kingdom,London,1152.0,11.221559531698697,Europe
Usa,Boston,168.0,-3.4145325838017904,America
Usa,Chicago,845.0,14.171758316361167,America
Usa,New York,2347.0,6.757717146123659,America
Usa,Washington,1129.0,-17.057271457395622,America
