country,city,glis,percent,Region
Belgium,Bruxelles,206.0,4.605263157894737,Europe
Canada,Montréal,6770.0,294.6817785527463,America
Canada,Toronto,638.0,9.917622355031497,America
France,Lyon,299.0,-6.504702194357367,Europe
France,Paris,963.0,-4.981597636203411,Europe
Germany,Berlin,783.0,17.440257352941178,Europe
Ireland,Dublin,69.0,2.1641791044776117,Europe
Norway,Oslo,1647.0,980.2395209580839,Europe
Spain,Barcelona,710.0,-12.338308457711443,Europe
Spain,Sevilla,107.0,3.1183255019222553,Europe
Spain,Valencia,393.0,17.237851662404093,Europe
United Kingdom,London,201.0,1.3792409141246351,Europe
Usa,Boston,132.0,-2.4395373291272344,America
Usa,Chicago,1954.0,39.70924195223261,America
Usa,New York,3334.0,9.828978320300083,America
Usa,Washington,1557.0,-22.13317791053475,America
