country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.4954367666232073,Europe
Canada,Montréal,800.0,9.45357833655706,America
Canada,Toronto,980.0,16.185760628308007,America
France,Lyon,103.0,-2.797392721347094,Europe
France,Paris,2950.0,16.0126582278481,Europe
Germany,Berlin,1128.0,26.85529908165798,Europe
Ireland,Dublin,59.0,4.5038167938931295,Europe
Norway,Oslo,92.0,4.640371229698376,Europe
Spain,Barcelona,53.0,-0.022696323195642305,Europe
Spain,Sevilla,127.0,4.096593359206555,Europe
Spain,Valencia,258.0,9.039010466222646,Europe
United Kingdom,London,961.0,9.802638752589685,Europe
Usa,Boston,351.0,6.6927322907083715,America
Usa,Chicago,226.0,-2.095764808615922,America
Usa,New York,774.0,2.152445154041748,America
Usa,Washington,205.0,3.867832847424684,America
