country,city,glis,percent,Region
Belgium,Bruxelles,142.0,-2.5536261491317673,Europe
Canada,Montréal,1364.0,17.27979274611399,America
Canada,Toronto,209.0,2.7635155542132286,America
France,Lyon,465.0,7.73630343166767,Europe
France,Paris,590.0,-2.146060217809097,Europe
Germany,Berlin,200.0,-3.7657691583505932,Europe
Ireland,Dublin,78.0,5.065234075211052,Europe
Norway,Oslo,813.0,76.0,Europe
Spain,Barcelona,920.0,-14.91211126134827,Europe
Spain,Sevilla,110.0,2.986348122866894,Europe
Spain,Valencia,462.0,22.30522945570971,Europe
United Kingdom,London,959.0,10.018573145416804,Europe
Usa,Boston,38.0,-0.6850781417255406,America
Usa,Chicago,850.0,13.650954553133975,America
Usa,New York,3701.0,10.705245281809734,America
Usa,Washington,525.0,-8.571428571428571,America
