country,city,glis,percent,Region
Belgium,Bruxelles,82.0,1.4893617021276595,Europe
Canada,Montréal,1509.0,-13.217674686092208,America
Canada,Toronto,375.0,-4.9581005586592175,America
France,Lyon,92.0,-1.486374896779521,Europe
France,Paris,1128.0,-5.797101449275362,Europe
Germany,Berlin,515.0,10.819601040763226,Europe
Ireland,Dublin,48.0,-3.113941967445152,Europe
Norway,Oslo,504.0,-20.318021201413426,Europe
Spain,Barcelona,1043.0,-19.144640234948604,Europe
Spain,Sevilla,249.0,8.984198645598195,Europe
Spain,Valencia,196.0,8.935361216730039,Europe
United Kingdom,London,503.0,4.819402518996565,Europe
Usa,Boston,444.0,-8.446812709690152,America
Usa,Chicago,858.0,14.619185551201227,America
Usa,New York,615.0,1.788292136817606,America
Usa,Washington,1103.0,-16.979959608513283,America
