country,city,glis,percent,Region
Belgium,Bruxelles,107.0,1.0325655281969817,Europe
Canada,Montréal,6873.0,305.46350201522614,America
Canada,Toronto,684.0,10.704408654628274,America
France,Lyon,608.0,-10.992290475006218,Europe
France,Paris,1517.0,-6.120358514724712,Europe
Germany,Berlin,461.0,9.256092347156905,Europe
Ireland,Dublin,27.0,-1.793400286944046,Europe
Norway,Oslo,1614.0,849.4736842105264,Europe
Spain,Barcelona,995.0,-17.19924812030075,Europe
Spain,Sevilla,156.0,6.25,Europe
Spain,Valencia,54.0,1.415929203539823,Europe
United Kingdom,London,224.0,1.985011140368645,Europe
Usa,Boston,87.0,1.4654418197725285,America
Usa,Chicago,1534.0,28.647925033467203,America
Usa,New York,5298.0,17.725228294943438,America
Usa,Washington,1027.0,-15.69648209496766,America
