country,city,glis,percent,Region
Belgium,Bruxelles,119.0,-2.7275044608717818,Europe
Canada,Montréal,386.0,4.045047115605608,America
Canada,Toronto,306.0,3.845566915916374,America
France,Lyon,410.0,-9.461168732608146,Europe
France,Paris,1800.0,-8.587672052663075,Europe
Germany,Berlin,340.0,-6.202973022572949,Europe
Ireland,Dublin,7.0,0.5139500734214391,Europe
Norway,Oslo,835.0,86.17131062951496,Europe
Spain,Barcelona,1242.0,-21.29712345899589,Europe
Spain,Sevilla,52.0,1.9425675675675675,Europe
Spain,Valencia,71.0,2.3671281822242074,Europe
United Kingdom,London,881.0,9.20724433358638,Europe
Usa,Boston,126.0,2.068206820682068,America
Usa,Chicago,971.0,16.30359612724758,America
Usa,New York,3166.0,10.059887869520898,America
Usa,Washington,550.0,-7.893829713891761,America
