country,city,glis,percent,Region
Belgium,Bruxelles,174.0,4.0348964013086155,Europe
Canada,Montréal,6858.0,311.1716621253406,America
Canada,Toronto,849.0,14.063023801542071,America
France,Lyon,443.0,-10.792622133599203,Europe
France,Paris,1984.0,-9.356146770843635,Europe
Germany,Berlin,501.0,10.675617150281507,Europe
Ireland,Dublin,8.0,-0.43636363636363634,Europe
Norway,Oslo,1647.0,1049.0445859872611,Europe
Spain,Barcelona,1231.0,-21.535447096544353,Europe
Spain,Sevilla,47.0,1.3859722805543888,Europe
Spain,Valencia,143.0,5.089408528198074,Europe
United Kingdom,London,23.0,-0.16853375632001585,Europe
Usa,Boston,121.0,-2.089489235964542,America
Usa,Chicago,1836.0,36.92245064115612,America
Usa,New York,4832.0,15.924037042007784,America
Usa,Washington,1316.0,-19.348022939933596,America
