country,city,glis,percent,Region
Belgium,Bruxelles,257.0,6.8608232987958555,Europe
Canada,Montréal,6833.0,301.86418109187747,America
Canada,Toronto,689.0,10.830618892508143,America
France,Lyon,130.0,2.697274031563845,Europe
France,Paris,165.0,-0.7848443843031123,Europe
Germany,Berlin,557.0,11.593886462882097,Europe
Ireland,Dublin,84.0,4.106463878326996,Europe
Norway,Oslo,1107.0,157.34664764621968,Europe
Spain,Barcelona,1165.0,-18.876611418047883,Europe
Spain,Sevilla,188.0,6.9087688219663415,Europe
Spain,Valencia,163.0,7.2531586335985025,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,96.0,1.4432538814782419,America
Usa,Chicago,3102.0,85.06189821182943,America
Usa,New York,4931.0,16.58511894719082,America
Usa,Washington,1191.0,-18.224942616679417,America
