country,city,glis,percent,Region
Belgium,Bruxelles,86.0,1.8143009605122733,Europe
Canada,Montréal,1428.0,16.2557781201849,America
Canada,Toronto,642.0,9.59896923820261,America
France,Lyon,751.0,20.505050505050505,Europe
France,Paris,3858.0,24.693877551020407,Europe
Germany,Berlin,1203.0,29.196157735085947,Europe
Ireland,Dublin,86.0,3.0097817908201656,Europe
Norway,Oslo,92.0,1.8058690744920993,Europe
Spain,Barcelona,89.0,0.022706630336058128,Europe
Spain,Sevilla,80.0,2.1150592216582065,Europe
Spain,Valencia,234.0,11.370262390670554,Europe
United Kingdom,London,605.0,5.699590637136559,Europe
Usa,Boston,247.0,4.907281772953414,America
Usa,Chicago,231.0,3.206505062902731,America
Usa,New York,598.0,-1.5332877336981303,America
Usa,Washington,204.0,3.4055727554179565,America
