country,city,glis,percent,Region
Belgium,Bruxelles,87.0,1.1396766498807316,Europe
Canada,Montréal,1314.0,16.345412490362374,America
Canada,Toronto,1148.0,16.265163164189303,America
France,Lyon,342.0,10.56533827618165,Europe
France,Paris,4553.0,33.04783334543079,Europe
Germany,Berlin,1019.0,24.902248289345064,Europe
Ireland,Dublin,39.0,2.9323308270676693,Europe
Norway,Oslo,498.0,-21.36006974716652,Europe
Spain,Barcelona,234.0,-2.6949414623370886,Europe
Spain,Sevilla,84.0,3.2506415739948675,Europe
Spain,Valencia,118.0,4.181818181818182,Europe
United Kingdom,London,575.0,5.921952245713685,Europe
Usa,Boston,375.0,6.938681420009221,America
Usa,Chicago,1082.0,18.91461905603677,America
Usa,New York,2831.0,8.303814927431741,America
Usa,Washington,566.0,11.659005432511492,America
