country,city,glis,percent,Region
Belgium,Bruxelles,122.0,3.2467532467532467,Europe
Canada,Montréal,392.0,2.8396183552930485,America
Canada,Toronto,1314.0,21.496161399750044,America
France,Lyon,262.0,6.995515695067264,Europe
France,Paris,931.0,4.95276266819353,Europe
Germany,Berlin,465.0,9.725203950193215,Europe
Ireland,Dublin,35.0,1.257396449704142,Europe
Norway,Oslo,530.0,-22.508591065292098,Europe
Spain,Barcelona,797.0,-11.51064684612294,Europe
Spain,Sevilla,206.0,8.935018050541517,Europe
Spain,Valencia,245.0,11.968734733756717,Europe
United Kingdom,London,668.0,6.786850477200424,Europe
Usa,Boston,281.0,5.961626313385107,America
Usa,Chicago,863.0,13.401888064733647,America
Usa,New York,4763.0,13.47587611258909,America
Usa,Washington,643.0,-10.018521636639164,America
