country,city,glis,percent,Region
Belgium,Bruxelles,92.0,2.4154589371980677,Europe
Canada,Montréal,6781.0,297.27950855638437,America
Canada,Toronto,493.0,7.300536108483128,America
France,Lyon,419.0,-9.984909456740443,Europe
France,Paris,2129.0,-10.265824643853723,Europe
Germany,Berlin,854.0,19.948368927481813,Europe
Ireland,Dublin,22.0,-1.1552346570397112,Europe
Norway,Oslo,1681.0,1343.2,Europe
Spain,Barcelona,1213.0,-21.25491598140865,Europe
Spain,Sevilla,63.0,1.3008812421317666,Europe
Spain,Valencia,207.0,5.9639389736477115,Europe
United Kingdom,London,454.0,4.482257729819465,Europe
Usa,Boston,120.0,-2.3162771109707307,America
Usa,Chicago,2455.0,56.87966417910448,America
Usa,New York,3527.0,11.211253098142723,America
Usa,Washington,1113.0,-17.08301008533747,America
