country,city,glis,percent,Region
Belgium,Bruxelles,80.0,1.76,Europe
Canada,Montréal,231.0,-0.38508086698206623,America
Canada,Toronto,231.0,-2.896689497716895,America
France,Lyon,636.0,17.22895512610547,Europe
France,Paris,4931.0,34.551860823607136,Europe
Germany,Berlin,924.0,21.487996196814834,Europe
Ireland,Dublin,151.0,5.3076923076923075,Europe
Norway,Oslo,543.0,-22.006052745352356,Europe
Spain,Barcelona,367.0,-6.91039729501268,Europe
Spain,Sevilla,79.0,1.813580767608604,Europe
Spain,Valencia,183.0,7.353629976580796,Europe
United Kingdom,London,698.0,6.877520696242836,Europe
Usa,Boston,82.0,-1.6118769883351007,America
Usa,Chicago,436.0,6.154331702698438,America
Usa,New York,762.0,1.1416861826697893,America
Usa,Washington,321.0,4.887144259077527,America
